Fx,z,Lx
7.42831008705515e-14,0.025,1.05986463272986e+41
7.60446380387497e-14,0.025,1.0849980873370601e+41
8.37583124255542e-14,0.025,1.19505610289049e+41
6.883917766360651e-14,0.025,9.82191223802126e+40
7.00364358752174e-14,0.025,9.99273596776069e+40
9.15310361158942e-14,0.025,1.30595662862014e+41
9.428112003176761e-14,0.025,1.34519457971958e+41
8.01948956488034e-14,0.025,1.14421359134893e+41
8.905445151026011e-14,0.025,1.27062094119308e+41
1.04578687475398e-13,0.025,1.49211935007446e+41
9.24253778774612e-14,0.025,1.31871701680466e+41
6.7656346420114e-14,0.025,9.65314693517664e+40
7.70295166507282e-14,0.025,1.09905024719758e+41
7.660131015017731e-14,0.025,1.09294063518462e+41
1.3889772706065e-13,0.025,1.9817803343278e+41
1.49373214753185e-13,0.025,2.13124365486504e+41
9.04951435727904e-14,0.025,1.29117660655755e+41
1.48663186061594e-13,0.025,2.12111302906157e+41
1.77744463590282e-13,0.025,2.53604209322341e+41
1.1509859924102e-13,0.025,1.64221650930925e+41
1.25775061019383e-13,0.025,1.79454731011007e+41
1.21208432215387e-13,0.025,1.72939105918033e+41
1.33425935897684e-13,0.025,1.90370930789856e+41
1.04948376006682e-13,0.025,1.49739403294098e+41
1.38232505808102e-13,0.025,1.97228901705304e+41
8.390702356936361e-14,0.025,1.19717790017641e+41
1.14055425598143e-13,0.025,1.62733260116698e+41
1.48024264817715e-13,0.025,2.11199695795588e+41
1.93692957237813e-13,0.025,2.76359377273383e+41
1.71517568263768e-13,0.025,2.44719730819238e+41
1.2439049611336699e-13,0.025,1.77479246198974e+41
1.65242685721035e-13,0.025,2.35766784585657e+41
1.55842196284675e-13,0.025,2.22354250419494e+41
1.7761909976457699e-13,0.025,2.53425341338195e+41
1.73926871673516e-13,0.025,2.48157303354016e+41
1.8055823600416e-13,0.025,2.57618874611043e+41
1.6650768652818599e-13,0.025,2.37571676411876e+41
1.61543265758952e-13,0.025,2.30488485304291e+41
1.8535226294686e-13,0.025,2.64458949332446e+41
2.1458368785258e-13,0.025,3.06166084681926e+41
1.72121992057856e-13,0.025,2.45582117277298e+41
1.9088399968699e-13,0.025,2.72351581788183e+41
3.03435021751595e-13,0.025,4.32938372412001e+41
2.16879926898312e-13,0.025,3.0944233799437997e+41
2.52667318215553e-13,0.025,3.6050346752490995e+41
2.85341885800943e-13,0.025,4.07123248023634e+41
2.53764865749576e-13,0.025,3.6206943852022204e+41
2.53010950811986e-13,0.025,3.60993759436994e+41
3.12206603825087e-13,0.025,4.45453587183369e+41
3.58195331191711e-13,0.025,5.11069891657626e+41
3.77273426730263e-13,0.025,5.38290347567765e+41
4.1201585260931597e-13,0.025,5.87860529766559e+41
4.03723952989171e-13,0.025,5.76029721625078e+41
4.15066333107286e-13,0.025,5.92212928030419e+41
5.05653403647142e-13,0.025,7.21461749259771e+41
4.84875857802445e-13,0.025,6.9181653286783105e+41
4.57450726356506e-13,0.025,6.52686600855203e+41
5.45816829353405e-13,0.025,7.78766565478363e+41
5.5452310213053e-13,0.025,7.91188597530382e+41
5.9203420912872e-13,0.025,8.44709109162238e+41
7.65922955534367e-13,0.025,1.0928120157253899e+42
6.12412864588475e-13,0.025,8.73785192324169e+41
7.81861494146001e-13,0.025,1.1155529799203399e+42
8.03052417488262e-13,0.025,1.1457879996248799e+42
5.99246306160052e-13,0.025,8.54999264637365e+41
9.16008500788598e-13,0.025,1.3069527279933599e+42
9.26378307630991e-13,0.025,1.3217482755562499e+42
1.0268056014582999e-12,0.025,1.4650370392736198e+42
9.90808770902688e-13,0.025,1.4136770837128698e+42
1.5871610559105899e-12,0.025,2.2645471848802198e+42
1.8387952943634398e-12,0.025,2.62357666344876e+42
1.82137854833148e-12,0.025,2.59872660614073e+42
2.1073485501535097e-12,0.025,3.0067460444797995e+42
2.44960478821162e-12,0.025,3.4950741807554897e+42
2.2865190692635797e-12,0.025,3.26238493705045e+42
2.49540287181855e-12,0.025,3.56041847642024e+42
5.1604978638424496e-12,0.025,7.36295215071302e+42
5.75093842097853e-12,0.025,8.20538745147996e+42
6.92945958038169e-12,0.025,9.88689089053521e+42
7.519835992506199e-12,0.025,1.07292346697739e+43
7.89222814690281e-12,0.025,1.12605604616776e+43
1.1394648756635e-11,0.025,1.62577828308247e+43
2.2154413312819e-11,0.025,3.16097185685001e+43
7.80410540660891e-14,0.035,2.21503522418602e+41
6.78107484848398e-14,0.035,1.92466898698138e+41
7.376119411138891e-14,0.035,2.09356017918962e+41
7.64871702127377e-14,0.035,2.17093141868702e+41
6.60724959803259e-14,0.035,1.8753322555378602e+41
7.62944947645001e-14,0.035,2.1654627213483e+41
7.85308026469132e-14,0.035,2.22893573296953e+41
7.44277670040596e-14,0.035,2.11247948332284e+41
7.528058671889781e-14,0.035,2.13668502143163e+41
7.0852790372165e-14,0.035,2.01101110542801e+41
9.15041715195035e-14,0.035,2.59715819450638e+41
6.52533246061045e-14,0.035,1.85208175655038e+41
7.79789520218742e-14,0.035,2.21327258505875e+41
7.78853190983859e-14,0.035,2.21061500660659e+41
6.950532378608461e-14,0.035,1.97276603061067e+41
7.1774395701962e-14,0.035,2.03716898210878e+41
6.78483971327174e-14,0.035,1.92573756661795e+41
